refDes,week,delivered_bytes,delivered_human
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-18,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-05-25,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-01,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-08,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-15,23488101,22.4 MiB
RS03ASHS-MJ03B-10-CTDPFB304,2026-06-22,23488101,22.4 MiB
RS03ASHS-PN03B-06-CAMHDA301,2025-10-13,872520093296,812.6 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-10-20,685730958960,638.64 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-10-27,905721155184,843.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-11-03,899284995696,837.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-11-10,897130172016,835.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-11-17,898198670960,836.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-11-24,898198670960,836.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-12-01,894986882672,833.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-12-08,894987931248,833.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-12-15,896054333040,834.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-12-22,897130172016,835.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2025-12-29,896060624496,834.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-01-05,897130172016,835.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-01-12,898199719536,836.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-01-19,899279752816,837.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-01-26,898204962416,836.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-02-02,904643219056,842.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-02-09,912155217520,849.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-02-16,900345106032,838.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-02-23,900353494640,838.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-02,910018219632,847.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-09,912156266096,849.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-16,906788605552,844.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-23,902498881136,840.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-03-30,920750394992,857.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-04-06,917536509552,854.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-04-13,821158743664,764.76 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-04-20,683786899056,636.83 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-04-27,900359786096,838.53 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-05-04,899289190000,837.53 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-05-11,910010879600,847.51 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-05-18,920756686448,857.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-05-25,906800139888,844.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-06-01,900355591792,838.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-06-08,901423042160,839.52 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-06-15,896067964528,834.53 GiB
RS03ASHS-PN03B-06-CAMHDA301,2026-06-22,908948672112,846.52 GiB
RS03AXBS-LJ03A-05-HPIESA301,2025-10-13,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-10-20,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-10-27,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-11-03,96256,94 KiB
RS03AXBS-LJ03A-05-HPIESA301,2025-11-10,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-11-17,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-11-24,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-12-01,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-12-08,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-12-15,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-12-22,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2025-12-29,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-01-05,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-01-12,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-01-19,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-01-26,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-02-02,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-02-09,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-02-16,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-02-23,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-02,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-09,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-16,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-23,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-03-30,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-04-06,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-04-13,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-04-20,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-04-27,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-05-04,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-05-11,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-05-18,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-05-25,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-06-01,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-06-08,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-06-15,0,0 bytes
RS03AXBS-LJ03A-05-HPIESA301,2026-06-22,0,0 bytes
RS03AXBS-LJ03A-09-HYDBBA302,2025-10-13,71785198345,66.86 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-10-20,59901162150,55.79 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-10-27,74250715074,69.15 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-11-03,65987202159,61.46 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-11-10,54014162444,50.3 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-11-17,49426245221,46.03 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-11-24,40153128960,37.4 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-12-01,60091450952,55.96 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-12-08,59711500165,55.61 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-12-15,53112366452,49.46 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-12-22,61441344949,57.22 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2025-12-29,70771049986,65.91 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-01-05,43842051091,40.83 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-01-12,46689637023,43.48 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-01-19,68473583995,63.77 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-01-26,74436725941,69.32 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-02-02,66171606543,61.63 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-02-09,66041662640,61.51 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-02-16,72732766127,67.74 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-02-23,63341046829,58.99 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-02,69530759874,64.76 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-09,61642112869,57.41 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-16,69645537985,64.86 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-23,68219643386,63.53 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-03-30,63240062447,58.9 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-06,55274765359,51.48 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-13,49730498342,46.32 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-20,72361600591,67.39 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-04-27,65283817347,60.8 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-04,42069917618,39.18 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-11,70139391940,65.32 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-18,69554905064,64.78 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-05-25,75390726961,70.21 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-01,70880486875,66.01 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-08,50720459851,47.24 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-15,13664413190,12.73 GiB
RS03AXBS-LJ03A-09-HYDBBA302,2026-06-22,31854986853,29.67 GiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-10-13,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-10-20,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-10-27,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-11-03,659554304,629 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-11-10,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-11-17,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-11-24,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-01,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-08,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-15,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-22,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2025-12-29,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-01-05,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-01-12,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-01-19,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-01-26,659554304,629 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-02-02,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-02-09,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-02-16,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-02-23,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-02,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-09,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-16,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-23,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-03-30,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-06,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-13,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-20,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-04-27,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-04,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-11,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-18,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-05-25,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-01,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-08,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-15,660602880,630 MiB
RS03AXBS-LJ03A-10-ADCPTE303,2026-06-22,660602880,630 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-10-13,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-10-20,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-10-27,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-11-03,65640857,62.6 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-11-10,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-11-17,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-11-24,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-12-01,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-12-08,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-12-15,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-12-22,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2025-12-29,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-01-05,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-01-12,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-01-19,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-01-26,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-02-02,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-02-09,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-02-16,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-02-23,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-02,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-09,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-16,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-23,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-30,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-06,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-13,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-20,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-27,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-04,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-11,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-18,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-25,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-01,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-08,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-15,88080384,84 MiB
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-22,88080384,84 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-10-13,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-10-20,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-10-27,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-11-03,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-11-10,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-11-17,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-11-24,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-01,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-08,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-15,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-22,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2025-12-29,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-01-05,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-01-12,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-01-19,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-01-26,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-02-02,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-02-09,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-02-16,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-02-23,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-02,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-09,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-16,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-23,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-03-30,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-06,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-13,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-20,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-04-27,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-04,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-11,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-18,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-05-25,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-01,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-08,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-15,32296138,30.8 MiB
RS03AXBS-LJ03A-12-CTDPFB301,2026-06-22,32296138,30.8 MiB
RS03AXBS-MJ03A-05-HYDLFA301,2025-10-13,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-10-20,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-10-27,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-11-03,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-11-10,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-11-17,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-11-24,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-12-01,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-12-08,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-12-15,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-12-22,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2025-12-29,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-01-05,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-01-12,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-01-19,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-01-26,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-02-02,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-02-09,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-02-16,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-02-23,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-02,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-09,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-16,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-23,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-03-30,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-06,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-13,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-20,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-04-27,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-04,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-11,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-18,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-05-25,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-01,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-08,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-15,0,0 bytes
RS03AXBS-MJ03A-05-HYDLFA301,2026-06-22,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-10-13,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-10-20,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-10-27,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-11-03,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-11-10,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-11-17,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-11-24,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-12-01,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-12-08,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-12-15,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-12-22,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2025-12-29,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-01-05,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-01-12,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-01-19,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-01-26,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-02-02,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-02-09,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-02-16,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-02-23,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-02,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-09,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-16,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-23,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-03-30,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-06,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-13,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-20,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-04-27,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-04,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-11,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-18,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-05-25,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-01,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-08,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-15,0,0 bytes
RS03AXBS-MJ03A-05-OBSBBA303,2026-06-22,0,0 bytes
RS03AXBS-MJ03A-06-PRESTA301,2025-10-13,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-10-20,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-10-27,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-11-03,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-11-10,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-11-17,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-11-24,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-12-01,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-12-08,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-12-15,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-12-22,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2025-12-29,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-01-05,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-01-12,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-01-19,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-01-26,8808037,8.4 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-02-02,7969177,7.6 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-02-09,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-02-16,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-02-23,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-02,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-09,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-16,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-23,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-03-30,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-04-06,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-04-13,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-04-20,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-04-27,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-05-04,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-05-11,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-05-18,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-05-25,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-06-01,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-06-08,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-06-15,7340032,7 MiB
RS03AXBS-MJ03A-06-PRESTA301,2026-06-22,7340032,7 MiB
RS03AXBS-MJ03A-12-VEL3DB301,2025-10-13,67528293,64.4 MiB
