refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-23,68 KiB,67.71 KiB,100.4,67.71 KiB,100.4,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-30,67.7 KiB,67.71 KiB,100.0,67.71 KiB,100.0,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-06,67.7 KiB,67.71 KiB,100.0,67.71 KiB,100.0,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-13,67.7 KiB,67.71 KiB,100.0,67.71 KiB,100.0,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-20,68.3 KiB,67.71 KiB,100.9,67.71 KiB,100.9,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-04-27,67.9 KiB,67.71 KiB,100.3,67.71 KiB,100.3,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-04,68.3 KiB,67.71 KiB,100.9,67.71 KiB,100.9,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-11,68.5 KiB,67.71 KiB,101.2,67.71 KiB,101.2,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-18,68.4 KiB,67.71 KiB,101.0,67.71 KiB,101.0,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-05-25,67.7 KiB,67.71 KiB,100.0,67.71 KiB,100.0,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-01,67.2 KiB,67.71 KiB,99.2,67.71 KiB,99.2,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-08,67.5 KiB,67.71 KiB,99.7,67.71 KiB,99.7,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-15,67.4 KiB,67.71 KiB,99.5,67.71 KiB,99.5,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-06-22,67.6 KiB,67.71 KiB,99.8,67.71 KiB,99.8,,
RS01SBPS-SF01A-2D-PHSENA101,2026-03-02,217 KiB,216.53 KiB,100.2,216.53 KiB,100.2,,
RS01SBPS-SF01A-2D-PHSENA101,2026-03-09,213 KiB,216.53 KiB,98.4,216.53 KiB,98.4,,
RS01SBPS-SF01A-2D-PHSENA101,2026-03-16,217 KiB,216.53 KiB,100.2,216.53 KiB,100.2,,
RS01SBPS-SF01A-2D-PHSENA101,2026-03-23,214 KiB,216.53 KiB,98.8,216.53 KiB,98.8,,
RS01SBPS-SF01A-2D-PHSENA101,2026-03-30,217 KiB,216.53 KiB,100.2,216.53 KiB,100.2,,
RS01SBPS-SF01A-2D-PHSENA101,2026-04-06,217 KiB,216.53 KiB,100.2,216.53 KiB,100.2,,
RS01SBPS-SF01A-2D-PHSENA101,2026-04-13,217 KiB,216.53 KiB,100.2,216.53 KiB,100.2,,
RS01SBPS-SF01A-2D-PHSENA101,2026-04-20,217 KiB,216.53 KiB,100.2,216.53 KiB,100.2,,
RS01SBPS-SF01A-2D-PHSENA101,2026-04-27,216 KiB,216.53 KiB,99.8,216.53 KiB,99.8,,
RS01SBPS-SF01A-2D-PHSENA101,2026-05-04,215 KiB,216.53 KiB,99.3,216.53 KiB,99.3,,
RS01SBPS-SF01A-2D-PHSENA101,2026-05-11,215 KiB,216.53 KiB,99.3,216.53 KiB,99.3,,
RS01SBPS-SF01A-2D-PHSENA101,2026-05-18,215 KiB,216.53 KiB,99.3,216.53 KiB,99.3,,
RS01SBPS-SF01A-2D-PHSENA101,2026-05-25,211 KiB,216.53 KiB,97.4,216.53 KiB,97.4,,
RS01SBPS-SF01A-2D-PHSENA101,2026-06-01,217 KiB,216.53 KiB,100.2,216.53 KiB,100.2,,
RS01SBPS-SF01A-2D-PHSENA101,2026-06-08,215 KiB,216.53 KiB,99.3,216.53 KiB,99.3,,
RS01SBPS-SF01A-2D-PHSENA101,2026-06-15,218 KiB,216.53 KiB,100.7,216.53 KiB,100.7,,
RS01SBPS-SF01A-2D-PHSENA101,2026-06-22,217 KiB,216.53 KiB,100.2,216.53 KiB,100.2,,
RS01SBPS-PC01A-4B-PHSENA102,2026-03-02,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-03-09,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-03-16,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-03-23,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-03-30,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-04-06,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-04-13,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-04-20,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-04-27,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-05-04,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-05-11,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-05-18,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-05-25,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-06-01,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-06-08,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-06-15,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS01SBPS-PC01A-4B-PHSENA102,2026-06-22,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-03-02,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-03-09,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-03-16,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-03-23,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-03-30,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-04-06,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-04-13,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-04-20,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-04-27,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-05-04,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-05-11,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-05-18,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-05-25,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-06-01,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-06-08,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-06-15,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-PC01B-4B-PHSENA106,2026-06-22,0 bytes,0 bytes,,182 KiB,0.0,,
CE04OSPS-SF01B-2B-PHSENA108,2026-03-02,203 KiB,224.93 KiB,90.3,224.93 KiB,90.3,,
CE04OSPS-SF01B-2B-PHSENA108,2026-03-09,218 KiB,224.93 KiB,96.9,224.93 KiB,96.9,,
CE04OSPS-SF01B-2B-PHSENA108,2026-03-16,221 KiB,224.93 KiB,98.3,224.93 KiB,98.3,,
CE04OSPS-SF01B-2B-PHSENA108,2026-03-23,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-03-30,215 KiB,224.93 KiB,95.6,224.93 KiB,95.6,,
CE04OSPS-SF01B-2B-PHSENA108,2026-04-06,219 KiB,224.93 KiB,97.4,224.93 KiB,97.4,,
CE04OSPS-SF01B-2B-PHSENA108,2026-04-13,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-04-20,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-04-27,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-05-04,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-05-11,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-05-18,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-05-25,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-06-01,219 KiB,224.93 KiB,97.4,224.93 KiB,97.4,,
CE04OSPS-SF01B-2B-PHSENA108,2026-06-08,216 KiB,224.93 KiB,96.0,224.93 KiB,96.0,,
CE04OSPS-SF01B-2B-PHSENA108,2026-06-15,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
CE04OSPS-SF01B-2B-PHSENA108,2026-06-22,217 KiB,224.93 KiB,96.5,224.93 KiB,96.5,,
RS03AXPS-SF03A-2D-PHSENA301,2026-03-02,214 KiB,213.27 KiB,100.3,213.27 KiB,100.3,,
RS03AXPS-SF03A-2D-PHSENA301,2026-03-09,207 KiB,213.27 KiB,97.1,213.27 KiB,97.1,,
RS03AXPS-SF03A-2D-PHSENA301,2026-03-16,214 KiB,213.27 KiB,100.3,213.27 KiB,100.3,,
RS03AXPS-SF03A-2D-PHSENA301,2026-03-23,211 KiB,213.27 KiB,98.9,213.27 KiB,98.9,,
RS03AXPS-SF03A-2D-PHSENA301,2026-03-30,217 KiB,213.27 KiB,101.7,213.27 KiB,101.7,,
RS03AXPS-SF03A-2D-PHSENA301,2026-04-06,217 KiB,213.27 KiB,101.7,213.27 KiB,101.7,,
RS03AXPS-SF03A-2D-PHSENA301,2026-04-13,217 KiB,213.27 KiB,101.7,213.27 KiB,101.7,,
RS03AXPS-SF03A-2D-PHSENA301,2026-04-20,217 KiB,213.27 KiB,101.7,213.27 KiB,101.7,,
RS03AXPS-SF03A-2D-PHSENA301,2026-04-27,217 KiB,213.27 KiB,101.7,213.27 KiB,101.7,,
RS03AXPS-SF03A-2D-PHSENA301,2026-05-04,214 KiB,213.27 KiB,100.3,213.27 KiB,100.3,,
RS03AXPS-SF03A-2D-PHSENA301,2026-05-11,212 KiB,213.27 KiB,99.4,213.27 KiB,99.4,,
RS03AXPS-SF03A-2D-PHSENA301,2026-05-18,206 KiB,213.27 KiB,96.6,213.27 KiB,96.6,,
RS03AXPS-SF03A-2D-PHSENA301,2026-05-25,207 KiB,213.27 KiB,97.1,213.27 KiB,97.1,,
RS03AXPS-SF03A-2D-PHSENA301,2026-06-01,210 KiB,213.27 KiB,98.5,213.27 KiB,98.5,,
RS03AXPS-SF03A-2D-PHSENA301,2026-06-08,210 KiB,213.27 KiB,98.5,213.27 KiB,98.5,,
RS03AXPS-SF03A-2D-PHSENA301,2026-06-15,207 KiB,213.27 KiB,97.1,213.27 KiB,97.1,,
RS03AXPS-SF03A-2D-PHSENA301,2026-06-22,203 KiB,213.27 KiB,95.2,213.27 KiB,95.2,,
RS03AXPS-PC03A-4B-PHSENA302,2026-03-02,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-03-09,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-03-16,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-03-23,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-03-30,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-04-06,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-04-13,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-04-20,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-04-27,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-05-04,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-05-11,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-05-18,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-05-25,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-06-01,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-06-08,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-06-15,182 KiB,182 KiB,100.0,182 KiB,100.0,,
RS03AXPS-PC03A-4B-PHSENA302,2026-06-22,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-03-02,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-03-09,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-03-16,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-03-23,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-03-30,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-04-06,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-04-13,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-04-20,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-04-27,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-05-04,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-05-11,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-05-18,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-05-25,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-06-01,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-06-08,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-06-15,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSBP-LJ01C-10-PHSEND107,2026-06-22,182 KiB,182 KiB,100.0,182 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-03-02,141 KiB,140 KiB,100.7,140 KiB,100.7,,
CE04OSPS-PC01B-4C-PHSENH109,2026-03-09,141 KiB,140 KiB,100.7,140 KiB,100.7,,
CE04OSPS-PC01B-4C-PHSENH109,2026-03-16,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-03-23,141 KiB,140 KiB,100.7,140 KiB,100.7,,
CE04OSPS-PC01B-4C-PHSENH109,2026-03-30,141 KiB,140 KiB,100.7,140 KiB,100.7,,
CE04OSPS-PC01B-4C-PHSENH109,2026-04-06,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-04-13,141 KiB,140 KiB,100.7,140 KiB,100.7,,
CE04OSPS-PC01B-4C-PHSENH109,2026-04-20,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-04-27,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-05-04,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-05-11,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-05-18,141 KiB,140 KiB,100.7,140 KiB,100.7,,
CE04OSPS-PC01B-4C-PHSENH109,2026-05-25,142 KiB,140 KiB,101.4,140 KiB,101.4,,
CE04OSPS-PC01B-4C-PHSENH109,2026-06-01,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-06-08,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-06-15,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE04OSPS-PC01B-4C-PHSENH109,2026-06-22,141 KiB,140 KiB,100.7,140 KiB,100.7,,
CE02SHBP-LJ01D-10-PHSENH110,2026-03-02,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-03-09,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-03-16,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-03-23,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-03-30,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-04-06,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-04-13,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-04-20,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-04-27,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-05-04,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-05-11,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-05-18,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-05-25,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-06-01,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-06-08,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-06-15,140 KiB,140 KiB,100.0,140 KiB,100.0,,
CE02SHBP-LJ01D-10-PHSENH110,2026-06-22,140 KiB,140 KiB,100.0,140 KiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-03-02,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-03-09,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-03-16,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-03-23,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-03-30,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-04-06,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-04-13,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-04-20,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-04-27,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-05-04,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-05-11,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-05-18,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-05-25,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-06-01,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-06-08,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-06-15,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS01SLBS-MJ01A-06-PRESTA101,2026-06-22,133 MiB,133 MiB,100.0,133 MiB,100.0,,
RS03AXBS-MJ03A-06-PRESTA301,2026-03-02,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-03-09,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-03-16,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-03-23,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-03-30,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-04-06,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-04-13,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-04-20,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-04-27,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-05-04,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-05-11,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-05-18,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-05-25,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-06-01,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-06-08,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-06-15,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS03AXBS-MJ03A-06-PRESTA301,2026-06-22,7 MiB,8.4 MiB,83.3,8.4 MiB,83.3,,
RS01SUM1-LJ01B-09-PRESTB102,2026-03-02,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-03-09,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-03-16,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-03-23,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-03-30,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-04-06,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-04-13,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-04-20,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-04-27,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-05-04,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-05-11,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-05-18,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-05-25,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-06-01,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-06-08,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-06-15,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SUM1-LJ01B-09-PRESTB102,2026-06-22,105 MiB,133 MiB,78.9,133 MiB,78.9,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-02,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-09,173 MiB,175 MiB,98.9,175 MiB,98.9,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-16,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-23,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-30,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-06,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-13,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-20,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-27,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-04,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-11,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-18,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-25,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-01,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-08,175 MiB,175 MiB,100.0,175 MiB,100.0,,
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-15,175 MiB,175 MiB,100.0,175 MiB,100.0,,
